company,period,period_type,revenue,currency,exchange_rate
AUMOVIO,2024,FY,19763543004,EUR,
AUMOVIO,2025,FY,18550000000,EUR,
AUMOVIO,2025Q1,Q,4805000000,EUR,
AUMOVIO,2025Q2,Q,9545000000,EUR,
AUMOVIO,2026Q1,Q,4404000000,EUR,
AUMOVIO,2026Q2,Q,8649000000,EUR,
BTL,2021,FY,3492283095,CNY,
BTL,2022,FY,5539148624,CNY,
BTL,2023,FY,7473782729,CNY,
BTL,2024,FY,9936599427,CNY,
BTL,2025,FY,12014080629,CNY,
BTL,2025Q1,Q,2637957472,CNY,
BTL,2026Q1,Q,2674392497,CNY,
BTL,2025Q2,Q,5163806310,CNY,
BTL,2026Q2,Q,6271971695,CNY,
Baolong,2021,FY,3897585592,CNY,
Baolong,2022,FY,4777714296,CNY,
Baolong,2023,FY,5897464870,CNY,
Baolong,2024,FY,7024868294,CNY,
Baolong,2025,FY,8747278762,CNY,
Baolong,2025Q1,Q,1904926928,CNY,
Baolong,2026Q1,Q,2239684916,CNY,
Baolong,2025Q2,Q,3949720066,CNY,
Baolong,2026Q2,Q,4684042755,CNY,
HASCO,2021,FY,1.39944E+11,CNY,
HASCO,2022,FY,1.58268E+11,CNY,
HASCO,2023,FY,1.68594E+11,CNY,
HASCO,2024,FY,1.69604E+11,CNY,
HASCO,2025,FY,1.83999E+11,CNY,
HASCO,2025Q1,Q,40577212393,CNY,
HASCO,2026Q1,Q,40182712629,CNY,
HASCO,2025Q2,Q,85157466820,CNY,
HASCO,2026Q2,Q,83938596744,CNY,
Luxshare,2021,FY,1.53946E+11,CNY,
Luxshare,2022,FY,2.14028E+11,CNY,
Luxshare,2023,FY,2.31905E+11,CNY,
Luxshare,2024,FY,2.68795E+11,CNY,
Luxshare,2025,FY,3.32344E+11,CNY,
Luxshare,2025Q1,Q,61787689863,CNY,
Luxshare,2026Q1,Q,83888491960,CNY,
Luxshare,2025Q2,Q,1.24503E+11,CNY,
Luxshare,2026Q2,Q,1.74504E+11,CNY,
NASN,2021,FY,,CNY,
NASN,2022,FY,217519000,CNY,
NASN,2023,FY,272217000,CNY,
NASN,2024,FY,390737000,CNY,
NASN,2025,FY,614506000,CNY,
NASN,2025Q1,Q,102665000,CNY,
NASN,2026Q1,Q,150816000,CNY,
Tuopu,2021,FY,11462693680,CNY,
Tuopu,2022,FY,15992821678,CNY,
Tuopu,2023,FY,19700560430,CNY,
Tuopu,2024,FY,26600328451,CNY,
Tuopu,2025,FY,29581458675,CNY,
Tuopu,2025Q1,Q,5767593240,CNY,
Tuopu,2026Q1,Q,6628185770,CNY,
Tuopu,2025Q2,Q,12934627599,CNY,
Tuopu,2026Q2,Q,14199245308,CNY,
