company,period,period_type,profit,currency,exchange_rate
AUMOVIO,2024,FY,-289000000.0,EUR,
AUMOVIO,2025,FY,-655000000.0,EUR,
AUMOVIO,2025Q1,Q,-217000000.0,EUR,
AUMOVIO,2025Q2,Q,-232000000.0,EUR,
AUMOVIO,2026Q1,Q,-157000000.0,EUR,
AUMOVIO,2026Q2,Q,-597000000.0,EUR,
BTL,2021,FY,504528656.54,CNY,
BTL,2022,FY,698807302.55,CNY,
BTL,2023,FY,891498095.42,CNY,
BTL,2024,FY,1208851302.79,CNY,
BTL,2025,FY,1309438112.97,CNY,
BTL,2025Q2,Q,522338575.78,CNY,
BTL,2026Q2,Q,641482632.31,CNY,
Baolong,2021,FY,268398171.05,CNY,
Baolong,2022,FY,214131034.23,CNY,
Baolong,2023,FY,378833464.34,CNY,
Baolong,2024,FY,302550154.21,CNY,
Baolong,2025,FY,212674203.38,CNY,
Baolong,2025Q2,Q,134746726.78,CNY,
Baolong,2026Q2,Q,263826053.61,CNY,
HASCO,2021,FY,6468939920.38,CNY,
HASCO,2022,FY,7203125199.05,CNY,
HASCO,2023,FY,7214175836.76,CNY,
HASCO,2024,FY,6703625742.03,CNY,
HASCO,2025,FY,7207268139.61,CNY,
HASCO,2025Q2,Q,2897934493.35,CNY,
HASCO,2026Q2,Q,2646591006.98,CNY,
Luxshare,2021,FY,7070520386.57,CNY,
Luxshare,2022,FY,9163104849.54,CNY,
Luxshare,2023,FY,10952656702.16,CNY,
Luxshare,2024,FY,13365651026.16,CNY,
Luxshare,2025,FY,16599769785.64,CNY,
Luxshare,2025Q2,Q,7297694405.78,CNY,
Luxshare,2026Q2,Q,7842698288.86,CNY,
NASN,2021,FY,,CNY,
NASN,2022,FY,,CNY,
NASN,2023,FY,-200823000.0,CNY,
NASN,2024,FY,-169521000.0,CNY,
NASN,2025,FY,-189524000.0,CNY,
NASN,2025Q1,Q,-39964000.0,CNY,
NASN,2026Q1,Q,-54882000.0,CNY,
Tuopu,2021,FY,1017253691.77,CNY,
Tuopu,2022,FY,1700208711.12,CNY,
Tuopu,2023,FY,2150642258.47,CNY,
Tuopu,2024,FY,3000605982.24,CNY,
Tuopu,2025,FY,2779071103.34,CNY,
Tuopu,2025Q2,Q,1294928327.93,CNY,
Tuopu,2026Q2,Q,1022548890.95,CNY,
