date,company,ticker,price,market_cap,pe,pb,currency,ytd_return
2026-08-31,Luxshare,002475.SZ,57.62,445853302784,24.008331,4.492087,CNY,0.2798657053907136
2026-08-31,HASCO,600741.SS,15.45,48709582848,6.99095,0.732054,CNY,-0.1610924704465087
2026-08-31,Tuopu,601689.SS,46.83,81382842368,32.29655,3.3683379,CNY,-0.2334876177152328
2026-08-31,Baolong,603197.SS,29.75,6367262720,33.80682,1.9542798,CNY,-0.2013888170652545
2026-08-31,BTL,603596.SS,28.07,25196806144,20.639706,3.0105104,CNY,-0.1004879886602336
2026-09-01,Luxshare,002475.SZ,57.62,445853302784,24.008331,4.492087,CNY,0.2798657053907136
2026-09-01,HASCO,600741.SS,15.45,48709582848,6.99095,0.732054,CNY,-0.1610924704465087
2026-09-01,Tuopu,601689.SS,46.83,81382842368,32.29655,3.3683379,CNY,-0.2334876177152328
2026-09-01,Baolong,603197.SS,29.75,6367262720,33.80682,1.9542798,CNY,-0.2013888170652545
2026-09-01,BTL,603596.SS,28.07,25196806144,20.639706,3.0105104,CNY,-0.1004879886602336
2026-09-01,Luxshare,002475.SZ,56.71,438811885568,23.629166,4.421143,CNY,0.25965262628270525
2026-09-01,HASCO,600741.SS,15.57,49087909888,7.0452485,0.73773986,CNY,-0.15457668994269924
2026-09-01,Tuopu,601689.SS,46.9,81591377920,32.37931,3.376969,CNY,-0.23234186433618143
2026-09-01,Baolong,603197.SS,30.15,6452872704,18.84375,1.9805558,CNY,-0.19065111507611743
2026-09-01,BTL,603596.SS,28.93,25968779264,19.680271,3.1027455,CNY,-0.07292899731071112
