date,company,ticker,price,market_cap,pe,pb,currency,ytd_return
2026-08-31,Luxshare,002475.SZ,57.62,445853302784.0,24.008331,4.492087,CNY,0.2798657053907136
2026-08-31,HASCO,600741.SS,15.45,48709582848.0,6.99095,0.732054,CNY,-0.1610924704465087
2026-08-31,Tuopu,601689.SS,46.83,81382842368.0,32.29655,3.3683379,CNY,-0.2334876177152328
2026-08-31,Baolong,603197.SS,29.75,6367262720.0,33.80682,1.9542798,CNY,-0.2013888170652545
2026-08-31,BTL,603596.SS,28.07,25196806144.0,20.639706,3.0105104,CNY,-0.1004879886602336
2026-09-01,Luxshare,002475.SZ,56.61,438115500032.0,23.591665,4.4141264,CNY,0.2504970187302728
2026-09-01,HASCO,600741.SS,15.74,49623875584.0,7.122172,0.74579483,CNY,-0.1952965132476385
2026-09-01,Tuopu,601689.SS,46.86,81434976256.0,32.31724,3.3704956,CNY,-0.2381726241415458
2026-09-01,Baolong,603197.SS,30.23,6469995008.0,18.89375,1.985811,CNY,-0.20047610567952
2026-09-01,BTL,603596.SS,29.9,26830514176.0,20.333332,3.2057054,CNY,-0.0493662506760045
2026-09-01,AUMOVIO,AMV0.F,35.35,3641856256.0,6.731454,0.41762277,EUR,-0.1162500381469726
2026-09-02,Luxshare,002475.SZ,56.92,440436817920.0,23.716665,4.437515,CNY,0.257344766807567
2026-09-02,HASCO,600741.SS,15.72,49560821760.0,7.113122,0.74484724,CNY,-0.19631898280977622
2026-09-02,Tuopu,601689.SS,46.48,80774594560.0,32.055172,3.3431633,CNY,-0.24435049893401195
2026-09-02,Baolong,603197.SS,30.54,6536343040.0,19.0875,2.006175,CNY,-0.19227718047371456
2026-09-02,BTL,603596.SS,29.84,26785632256.0,20.29932,3.2003431,CNY,-0.05127385997346068
2026-09-02,AUMOVIO,AMV0.F,36.4,3581825536.0,6.6204953,0.41073886,EUR,-0.08999996185302739
