date,company,ticker,price,market_cap,pe,pb,currency,ytd_return
2026-08-31,Luxshare,002475.SZ,57.62,445853302784,24.008331,4.492087,CNY,0.2798657053907136
2026-08-31,HASCO,600741.SS,15.45,48709582848,6.99095,0.732054,CNY,-0.1610924704465087
2026-08-31,Tuopu,601689.SS,46.83,81382842368,32.29655,3.3683379,CNY,-0.2334876177152328
2026-08-31,Baolong,603197.SS,29.75,6367262720,33.80682,1.9542798,CNY,-0.2013888170652545
2026-08-31,BTL,603596.SS,28.07,25196806144,20.639706,3.0105104,CNY,-0.1004879886602336
2026-09-01,Luxshare,002475.SZ,57.62,445853302784,24.008331,4.492087,CNY,0.2798657053907136
2026-09-01,HASCO,600741.SS,15.45,48709582848,6.99095,0.732054,CNY,-0.1610924704465087
2026-09-01,Tuopu,601689.SS,46.83,81382842368,32.29655,3.3683379,CNY,-0.2334876177152328
2026-09-01,Baolong,603197.SS,29.75,6367262720,33.80682,1.9542798,CNY,-0.2013888170652545
2026-09-01,BTL,603596.SS,28.07,25196806144,20.639706,3.0105104,CNY,-0.1004879886602336
2026-09-01,Luxshare,002475.SZ,56.71,438811885568,23.629166,4.421143,CNY,0.2596526262827052
2026-09-01,HASCO,600741.SS,15.57,49087909888,7.0452485,0.73773986,CNY,-0.1545766899426992
2026-09-01,Tuopu,601689.SS,46.9,81591377920,32.37931,3.376969,CNY,-0.2323418643361814
2026-09-01,Baolong,603197.SS,30.15,6452872704,18.84375,1.9805558,CNY,-0.1906511150761174
2026-09-01,BTL,603596.SS,28.93,25968779264,19.680271,3.1027455,CNY,-0.0729289973107111
2026-09-01,Luxshare,002475.SZ,56.8,439508303872,23.666666,4.428159,CNY,0.2616517257431781
2026-09-01,HASCO,600741.SS,15.56,49056387072,7.0407243,0.73726606,CNY,-0.1551196328142347
2026-09-01,Tuopu,601689.SS,46.61,81000513536,32.14483,3.352514,CNY,-0.23708859258589543
2026-09-01,Baolong,603197.SS,30.13,6448591872,34.238636,1.979242,CNY,-0.19118800888685727
2026-09-01,BTL,603596.SS,29.05,26076495872,21.360292,3.1156154,CNY,-0.06908359361452976
