date,company,ticker,price,market_cap,pe,pb,currency,ytd_return
2026-08-31,Luxshare,002475.SZ,57.62,445853302784,24.008331,4.492087,CNY,0.2798657053907136
2026-08-31,HASCO,600741.SS,15.45,48709582848,6.99095,0.732054,CNY,-0.1610924704465087
2026-08-31,Tuopu,601689.SS,46.83,81382842368,32.29655,3.3683379,CNY,-0.2334876177152328
2026-08-31,Baolong,603197.SS,29.75,6367262720,33.80682,1.9542798,CNY,-0.2013888170652545
2026-08-31,BTL,603596.SS,28.07,25196806144,20.639706,3.0105104,CNY,-0.1004879886602336
2026-09-01,Luxshare,002475.SZ,56.44,436722663424,23.516665,4.4000936,CNY,0.253655327901287
2026-09-01,HASCO,600741.SS,15.74,49623875584,7.122172,0.74579483,CNY,-0.1453459879499306
2026-09-01,Tuopu,601689.SS,46.91,81521860608,32.351723,3.3740919,CNY,-0.23217821204154954
2026-09-01,Baolong,603197.SS,30.12,6446452224,18.825,1.9785851,CNY,-0.19145640459121527
2026-09-01,BTL,603596.SS,29.67,26633033728,20.183674,3.1821105,CNY,-0.049215470778959824
2026-09-01,AUMOVIO,AMV0.F,,3641856256,,0.41762277,EUR,
