date,company,ticker,price,market_cap,pe,pb,currency,ytd_return
2026-08-31,Luxshare,002475.SZ,57.62,445853302784,24.008331,4.492087,CNY,0.2798657053907136
2026-08-31,HASCO,600741.SS,15.45,48709582848,6.99095,0.732054,CNY,-0.1610924704465087
2026-08-31,Tuopu,601689.SS,46.83,81382842368,32.29655,3.3683379,CNY,-0.2334876177152328
2026-08-31,Baolong,603197.SS,29.75,6367262720,33.80682,1.9542798,CNY,-0.2013888170652545
2026-08-31,BTL,603596.SS,28.07,25196806144,20.639706,3.0105104,CNY,-0.1004879886602336
2026-09-01,Luxshare,002475.SZ,56.64,438270230528,23.599998,4.4156857,CNY,0.25809778056153054
2026-09-01,HASCO,600741.SS,15.77,49718460416,7.1357465,0.74721634,CNY,-0.14371700398686293
2026-09-01,Tuopu,601689.SS,47.02,81713029120,32.427586,3.382004,CNY,-0.2303777246062183
2026-09-01,Baolong,603197.SS,30.25,6474275328,34.375,1.9871248,CNY,-0.18796678037727566
2026-09-01,BTL,603596.SS,29.76,26713821184,21.882353,3.1917632,CNY,-0.04633138744602883
2026-09-01,AUMOVIO,AMV0.F,35.35,3641856256,,0.41762277,EUR,-0.11625003814697266
